Strategy report
Symbol: AAPL
Work Time: 4/8/20 3:05 AM - 8/14/20 6:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
171;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.44;4/8/20 11:25 AM;$0.45;$50.67;-1.0;
172;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.215|265.24|264.595|264.63|265.2);Buy to Open;1.0;$264.99;4/8/20 11:25 AM;;$50.31;0.0;
173;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.24;4/8/20 11:30 AM;$0.64;$50.80;-1.0;
174;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.66|265.01|264.465|264.75|264.63);Buy to Open;1.0;$264.60;4/8/20 11:30 AM;;$50.96;0.0;
175;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.01;4/8/20 11:35 AM;$0.55;$50.67;-1.0;
176;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.7599|265.33|264.17|265.2996|264.75);Buy to Open;1.0;$264.46;4/8/20 11:35 AM;;$51.50;0.0;
177;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.33;4/8/20 11:40 AM;$1.16;$51.76;-1.0;
178;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.315|265.48|264.87|265.07|265.2996);Buy to Open;1.0;$264.17;4/8/20 11:40 AM;;$52.66;0.0;
179;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.48;4/8/20 11:45 AM;$0.61;$53.10;-1.0;
180;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.1|265.45|264.93|265.04|265.07);Buy to Open;1.0;$264.87;4/8/20 11:45 AM;;$53.27;0.0;
181;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.45;4/8/20 11:50 AM;$0.52;$53.82;-1.0;
182;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.04|265.25|264.69|264.9|265.04);Buy to Open;1.0;$264.93;4/8/20 11:50 AM;;$53.79;0.0;
183;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.25;4/8/20 11:55 AM;$0.56;$54.05;-1.0;
184;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.88|265.04|264.48|264.99|264.9);Buy to Open;1.0;$264.69;4/8/20 11:55 AM;;$54.35;0.0;
185;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.04;4/8/20 12:00 PM;$0.56;$54.30;-1.0;
186;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.03|265.19|264.58|265.0973|264.99);Buy to Open;1.0;$264.48;4/8/20 12:00 PM;;$54.91;0.0;
187;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.19;4/8/20 12:05 PM;$0.61;$55.11;-1.0;
188;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.1|265.3508|264.75|264.9927|265.0973);Buy to Open;1.0;$264.58;4/8/20 12:05 PM;;$55.52;0.0;
189;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.35;4/8/20 12:10 PM;$0.60;$55.83;-1.0;
190;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.05|265.12|264.6499|265.04|264.9927);Buy to Open;1.0;$264.75;4/8/20 12:10 PM;;$56.12;0.0;
191;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.12;4/8/20 12:15 PM;$0.47;$56.49;-1.0;
192;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.04|265.16|264.59|264.755|265.04);Buy to Open;1.0;$264.65;4/8/20 12:15 PM;;$56.59;0.0;
193;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.16;4/8/20 12:20 PM;$0.57;$56.72;-1.0;
194;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.78|265.1|264.63|265.03|264.755);Buy to Open;1.0;$264.59;4/8/20 12:20 PM;;$57.16;0.0;
195;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.10;4/8/20 12:25 PM;$0.47;$57.82;-1.0;
196;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.03|265.11|264.37|264.44|265.03);Buy to Open;1.0;$264.63;4/8/20 12:25 PM;;$57.63;0.0;
197;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.11;4/8/20 12:30 PM;$0.74;$58.84;-1.0;
198;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.5|264.6999|263.63|263.9026|264.44);Buy to Open;1.0;$264.37;4/8/20 12:30 PM;;$58.37;0.0;
199;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$264.70;4/8/20 12:35 PM;$1.07;$59.39;-1.0;
200;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|263.895|263.94|263.4|263.6801|263.9026);Buy to Open;1.0;$263.63;4/8/20 12:35 PM;;$59.44;0.0;
201;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.94;4/8/20 12:40 PM;$0.54;$59.52;-1.0;
202;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|263.7|264.18|263.6901|263.86|263.6801);Buy to Open;1.0;$263.40;4/8/20 12:40 PM;;$59.98;0.0;
203;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$264.18;4/8/20 12:45 PM;$0.49;$60.35;-1.0;
204;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|263.88|264.25|263.7|263.8155|263.86);Buy to Open;1.0;$263.69;4/8/20 12:45 PM;;$60.47;0.0;
205;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$264.25;4/8/20 12:50 PM;$0.55;$61.08;-1.0;
206;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|263.79|263.99|263.6|263.6398|263.8155);Buy to Open;1.0;$263.70;4/8/20 12:50 PM;;$61.02;0.0;
207;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.99;4/8/20 12:55 PM;$0.39;$61.78;-1.0;
208;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|263.64|263.71|262.8375|263.235|263.6398);Buy to Open;1.0;$263.60;4/8/20 12:55 PM;;$61.41;0.0;
209;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.71;4/8/20 1:00 PM;$0.87;$61.51;-1.0;
210;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|263.32|263.85|263.07|263.61|263.235);Buy to Open;1.0;$262.84;4/8/20 1:00 PM;;$62.29;0.0;
211;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.85;4/8/20 1:05 PM;$0.78;$61.96;-1.0;
212;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|263.62|264.2|263.57|264.18|263.61);Buy to Open;1.0;$263.07;4/8/20 1:05 PM;;$63.07;0.0;
213;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$264.20;4/8/20 1:10 PM;$0.63;$63.10;-1.0;
214;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.16|264.43|264.04|264.17|264.18);Buy to Open;1.0;$263.57;4/8/20 1:10 PM;;$63.70;0.0;
215;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$264.43;4/8/20 1:15 PM;$0.39;$63.86;-1.0;
216;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.17|264.63|264.1|264.2685|264.17);Buy to Open;1.0;$264.04;4/8/20 1:15 PM;;$64.09;0.0;
217;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$264.63;4/8/20 1:20 PM;$0.53;$63.89;-1.0;
218;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.29|264.88|263.87|264.83|264.2685);Buy to Open;1.0;$264.10;4/8/20 1:20 PM;;$64.62;0.0;
219;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$264.88;4/8/20 1:25 PM;$1.01;$64.63;-1.0;
220;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.82|265.1|264.62|264.87|264.83);Buy to Open;1.0;$263.87;4/8/20 1:25 PM;;$65.63;0.0;
221;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.10;4/8/20 1:30 PM;$0.48;$65.64;-1.0;
222;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.86|265.38|264.81|265.09|264.87);Buy to Open;1.0;$264.62;4/8/20 1:30 PM;;$66.11;0.0;
223;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.38;4/8/20 1:35 PM;$0.57;$66.21;-1.0;
224;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.0914|265.34|264.778|265.28|265.09);Buy to Open;1.0;$264.81;4/8/20 1:35 PM;;$66.68;0.0;
225;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.34;4/8/20 1:40 PM;$0.56;$66.51;-1.0;
226;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.3|265.74|265.18|265.51|265.28);Buy to Open;1.0;$264.78;4/8/20 1:40 PM;;$67.24;0.0;
227;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.74;4/8/20 1:45 PM;$0.56;$67.79;-1.0;
228;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.502|265.72|265.04|265.19|265.51);Buy to Open;1.0;$265.18;4/8/20 1:45 PM;;$67.80;0.0;
229;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.72;4/8/20 1:50 PM;$0.68;$67.49;-1.0;
230;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.22|266.07|265.1628|266.03|265.19);Buy to Open;1.0;$265.04;4/8/20 1:50 PM;;$68.48;0.0;
231;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$266.07;4/8/20 1:55 PM;$0.91;$68.48;-1.0;
232;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|266.0296|266.1|265.58|266.0696|266.03);Buy to Open;1.0;$265.16;4/8/20 1:55 PM;;$69.39;0.0;
233;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$266.10;4/8/20 2:00 PM;$0.52;$69.02;-1.0;
234;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|266.07|266.52|265.72|266.465|266.0696);Buy to Open;1.0;$265.58;4/8/20 2:00 PM;;$69.91;0.0;
235;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$266.52;4/8/20 2:05 PM;$0.80;$70.23;-1.0;
236;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|266.48|266.5|265.98|266.2|266.465);Buy to Open;1.0;$265.72;4/8/20 2:05 PM;;$70.71;0.0;
237;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$266.50;4/8/20 2:10 PM;$0.52;$71.51;-1.0;
238;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|266.16|266.32|265.48|265.7|266.2);Buy to Open;1.0;$265.98;4/8/20 2:10 PM;;$71.23;0.0;
239;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$266.32;4/8/20 2:15 PM;$0.84;$71.70;-1.0;
240;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.7|266.14|265.63|265.85|265.7);Buy to Open;1.0;$265.48;4/8/20 2:15 PM;;$72.07;0.0;
241;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$266.14;4/8/20 2:20 PM;$0.51;$72.97;-1.0;
242;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.85|266|264.9|265.24|265.85);Buy to Open;1.0;$265.63;4/8/20 2:20 PM;;$72.58;0.0;
243;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$266.00;4/8/20 2:25 PM;$1.10;$72.94;-1.0;
244;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.23|266.07|265.2|265.64|265.24);Buy to Open;1.0;$264.90;4/8/20 2:25 PM;;$73.68;0.0;
245;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$266.07;4/8/20 2:30 PM;$0.87;$74.31;-1.0;
246;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.62|266.45|265.25|265.437|265.64);Buy to Open;1.0;$265.20;4/8/20 2:30 PM;;$74.55;0.0;
247;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$266.45;4/8/20 2:35 PM;$1.20;$76.37;-1.0;
248;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.44|265.5|264.19|264.63|265.437);Buy to Open;1.0;$265.25;4/8/20 2:35 PM;;$75.75;0.0;
249;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.50;4/8/20 2:40 PM;$1.31;$76.33;-1.0;
250;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.61|265.1|263.64|264.92|264.63);Buy to Open;1.0;$264.19;4/8/20 2:40 PM;;$77.06;0.0;
251;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.10;4/8/20 2:45 PM;$1.46;$76.27;-1.0;
252;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.9|265.92|264.6|265.885|264.92);Buy to Open;1.0;$263.64;4/8/20 2:45 PM;;$78.52;0.0;
253;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.92;4/8/20 2:50 PM;$1.32;$77.47;-1.0;
254;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.85|267.37|265.85|266.97|265.885);Buy to Open;1.0;$264.60;4/8/20 2:50 PM;;$79.84;0.0;
255;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$267.37;4/8/20 2:55 PM;$1.52;$81.17;-1.0;
256;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|266.95|267.02|265.15|266.04|266.97);Buy to Open;1.0;$265.85;4/8/20 2:55 PM;;$81.36;0.0;
257;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$267.02;4/8/20 3:00 PM;$1.87;$82.56;-1.0;
258;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|266.04|266.07|265.34|265.82|266.04);Buy to Open;1.0;$265.15;4/8/20 3:00 PM;;$83.23;0.0;
259;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$266.07;4/8/20 3:05 PM;$0.73;$83.59;-1.0;
260;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.7|266.07|265.5|265.71|265.82);Buy to Open;1.0;$265.34;4/8/20 3:05 PM;;$83.96;0.0;
261;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$266.07;4/8/20 3:10 PM;$0.57;$84.49;-1.0;
262;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.7|265.94|265.54|265.54|265.71);Buy to Open;1.0;$265.50;4/8/20 3:10 PM;;$84.53;0.0;
263;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.94;4/8/20 3:15 PM;$0.40;$84.59;-1.0;
264;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.54|265.88|265.42|265.88|265.54);Buy to Open;1.0;$265.54;4/8/20 3:15 PM;;$84.93;0.0;
265;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.88;4/8/20 3:20 PM;$0.46;$84.96;-1.0;
266;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.7497|265.96|264.9853|265.85|265.88);Buy to Open;1.0;$265.42;4/8/20 3:20 PM;;$85.39;0.0;
267;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.96;4/8/20 3:25 PM;$0.97;$85.28;-1.0;
268;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.92|266.07|265.81|266.07|265.85);Buy to Open;1.0;$264.99;4/8/20 3:25 PM;;$86.36;0.0;
269;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$266.07;4/8/20 3:30 PM;$0.26;$86.43;-1.0;
270;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.82|266|265.81|266|266.07);Buy to Open;1.0;$265.81;4/8/20 3:30 PM;;$86.62;0.0;
271;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$266.00;4/8/20 3:35 PM;$0.19;$86.61;-1.0;
272;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|266|266.07|266|266.01|266);Buy to Open;1.0;$265.81;4/8/20 3:35 PM;;$86.81;0.0;
273;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$266.07;4/8/20 3:40 PM;$0.07;$86.80;-1.0;
274;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|266|266.08|266|266.08|266.01);Buy to Open;1.0;$266.00;4/8/20 3:40 PM;;$86.88;0.0;
275;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$266.08;4/8/20 3:45 PM;$0.08;$86.99;-1.0;
276;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|266.18|266.18|265.97|265.97|266.08);Buy to Open;1.0;$266.00;4/8/20 3:45 PM;;$86.96;0.0;
277;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$266.18;4/8/20 3:50 PM;$0.21;$87.34;-1.0;
278;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.97|265.98|265.8|265.8|265.97);Buy to Open;1.0;$265.97;4/8/20 3:50 PM;;$87.17;0.0;
279;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.98;4/8/20 3:55 PM;$0.18;$87.21;-1.0;
280;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.86|265.99|265.83|265.94|265.8);Buy to Open;1.0;$265.80;4/8/20 3:55 PM;;$87.35;0.0;
281;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.99;4/8/20 4:00 PM;$0.16;$87.49;-1.0;
282;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.85|265.85|265.85|265.85|265.94);Buy to Open;1.0;$265.83;4/8/20 4:00 PM;;$87.51;0.0;
283;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.85;4/8/20 4:05 PM;$0.00;$87.49;-1.0;
284;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.88|265.88|265.8698|265.87|265.85);Buy to Open;1.0;$265.85;4/8/20 4:05 PM;;$87.51;0.0;
285;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.88;4/8/20 4:10 PM;$0.01;$87.59;-1.0;
286;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.8|265.8|265.8|265.8|265.87);Buy to Open;1.0;$265.87;4/8/20 4:10 PM;;$87.52;0.0;
287;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.80;4/8/20 4:15 PM;$0.00;$87.47;-1.0;
288;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.8|265.85|265.8|265.85|265.8);Buy to Open;1.0;$265.80;4/8/20 4:15 PM;;$87.52;0.0;
289;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.85;4/8/20 4:20 PM;$0.05;$87.57;-1.0;
290;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.8002|265.8002|265.8|265.8|265.85);Buy to Open;1.0;$265.80;4/8/20 4:20 PM;;$87.57;0.0;
291;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.80;4/8/20 4:25 PM;$0.00;$87.50;-1.0;
292;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.92|265.92|265.8|265.87|265.8);Buy to Open;1.0;$265.80;4/8/20 4:25 PM;;$87.57;0.0;
293;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.92;4/8/20 4:30 PM;$0.12;$87.69;-1.0;
294;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.91|265.91|265.8001|265.8001|265.87);Buy to Open;1.0;$265.80;4/8/20 4:30 PM;;$87.69;0.0;
295;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.91;4/8/20 4:35 PM;$0.11;$87.98;-1.0;
296;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.8|265.84|265.62|265.62|265.8001);Buy to Open;1.0;$265.80;4/8/20 4:35 PM;;$87.80;0.0;
297;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.84;4/8/20 4:40 PM;$0.22;$88.04;-1.0;
298;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.7|265.7|265.6|265.6|265.62);Buy to Open;1.0;$265.62;4/8/20 4:40 PM;;$88.02;0.0;
299;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.70;4/8/20 4:45 PM;$0.10;$88.03;-1.0;
300;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.69|265.69|265.69|265.69|265.6);Buy to Open;1.0;$265.60;4/8/20 4:45 PM;;$88.12;0.0;
301;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.69;4/8/20 4:50 PM;$0.00;$88.23;-1.0;
302;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.68|265.68|265.5799|265.58|265.69);Buy to Open;1.0;$265.69;4/8/20 4:50 PM;;$88.12;0.0;
303;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.68;4/8/20 4:55 PM;$0.10;$88.10;-1.0;
304;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.69|265.87|265.6|265.7|265.58);Buy to Open;1.0;$265.58;4/8/20 4:55 PM;;$88.22;0.0;
305;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.87;4/8/20 5:00 PM;$0.27;$89.02;-1.0;
306;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.65|265.65|265.07|265.07|265.7);Buy to Open;1.0;$265.60;4/8/20 5:00 PM;;$88.49;0.0;
307;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.65;4/8/20 5:05 PM;$0.58;$88.79;-1.0;
308;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.1|265.5|265.07|265.35|265.07);Buy to Open;1.0;$265.07;4/8/20 5:05 PM;;$89.07;0.0;
309;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.50;4/8/20 5:10 PM;$0.43;$89.22;-1.0;
310;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.21|265.35|265.21|265.35|265.35);Buy to Open;1.0;$265.07;4/8/20 5:10 PM;;$89.50;0.0;
311;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.35;4/8/20 5:15 PM;$0.14;$89.56;-1.0;
312;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.35|265.4|265.29|265.29|265.35);Buy to Open;1.0;$265.21;4/8/20 5:15 PM;;$89.64;0.0;
313;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.40;4/8/20 5:20 PM;$0.11;$89.44;-1.0;
314;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.29|266.07|265.25|265.6|265.29);Buy to Open;1.0;$265.29;4/8/20 5:20 PM;;$89.75;0.0;
315;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$266.07;4/8/20 5:25 PM;$0.82;$90.61;-1.0;
316;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.6|265.6|265.21|265.21|265.6);Buy to Open;1.0;$265.25;4/8/20 5:25 PM;;$90.57;0.0;
317;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.60;4/8/20 5:30 PM;$0.39;$90.87;-1.0;
318;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.21|265.35|265.21|265.3|265.21);Buy to Open;1.0;$265.21;4/8/20 5:30 PM;;$90.96;0.0;
319;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.35;4/8/20 5:35 PM;$0.14;$91.06;-1.0;
320;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.3|265.3|265.25|265.25|265.3);Buy to Open;1.0;$265.21;4/8/20 5:35 PM;;$91.10;0.0;
321;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.30;4/8/20 5:40 PM;$0.05;$90.96;-1.0;
322;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.28|265.44|265.1|265.44|265.25);Buy to Open;1.0;$265.25;4/8/20 5:40 PM;;$91.15;0.0;
323;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.44;4/8/20 5:45 PM;$0.34;$91.24;-1.0;
324;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.35|265.35|265.35|265.35|265.44);Buy to Open;1.0;$265.10;4/8/20 5:45 PM;;$91.49;0.0;
325;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.35;4/8/20 5:50 PM;$0.00;$91.49;-1.0;
326;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.3|265.35|265.3|265.35|265.35);Buy to Open;1.0;$265.35;4/8/20 5:50 PM;;$91.49;0.0;
327;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.35;4/8/20 5:55 PM;$0.05;$91.34;-1.0;
328;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.29|265.5|265.29|265.5|265.35);Buy to Open;1.0;$265.30;4/8/20 5:55 PM;;$91.54;0.0;
329;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.50;4/8/20 6:00 PM;$0.21;$91.64;-1.0;
330;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.48|265.5|265.4|265.4|265.5);Buy to Open;1.0;$265.29;4/8/20 6:00 PM;;$91.75;0.0;
331;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.50;4/8/20 6:05 PM;$0.10;$91.59;-1.0;
332;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.35|265.66|265.35|265.66|265.4);Buy to Open;1.0;$265.40;4/8/20 6:05 PM;;$91.85;0.0;
333;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.66;4/8/20 6:10 PM;$0.31;$91.71;-1.0;
334;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.66|265.84|265.4|265.8|265.66);Buy to Open;1.0;$265.35;4/8/20 6:10 PM;;$92.16;0.0;
335;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.84;4/8/20 6:15 PM;$0.44;$92.15;-1.0;
336;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.8|265.96|265.8|265.85|265.8);Buy to Open;1.0;$265.40;4/8/20 6:15 PM;;$92.60;0.0;
337;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.96;4/8/20 6:20 PM;$0.16;$92.13;-1.0;
338;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.97|266.43|265.8|266.43|265.85);Buy to Open;1.0;$265.80;4/8/20 6:20 PM;;$92.76;0.0;
339;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$266.43;4/8/20 6:25 PM;$0.63;$92.69;-1.0;
340;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|266.29|266.5|266.2|266.5|266.43);Buy to Open;1.0;$265.80;4/8/20 6:25 PM;;$93.39;0.0;
